t,x,y,speed
487.4000,5.5527,-0.0091,0.0001
487.4167,5.5526,-0.0091,0.0006
124.5500,5.3718,-0.0083,0.0002
487.4333,5.5526,-0.0091,0.0001
124.5667,5.3718,-0.0083,0.0002
487.4500,5.5527,-0.0091,0.0001
124.5833,5.3718,-0.0083,0.0002
487.4667,5.5527,-0.0091,0.0005
124.6000,5.3718,-0.0084,0.0002
487.4833,5.5527,-0.0091,0.0002
124.6167,5.3718,-0.0084,0.0001
487.5000,5.5527,-0.0091,0.0004
124.6333,5.3718,-0.0084,0.0002
487.5167,5.5527,-0.0091,0.0002
124.6500,5.3718,-0.0084,0.0000
487.5333,5.5527,-0.0091,0.0003
124.6667,5.3718,-0.0084,0.0002
487.5500,5.5527,-0.0091,0.0003
124.6833,5.3718,-0.0084,0.0001
487.5667,5.5527,-0.0091,0.0002
124.7000,5.3718,-0.0084,0.0003
487.5833,5.5527,-0.0091,0.0002
124.7167,5.3718,-0.0084,0.0003
487.6000,5.5527,-0.0091,0.0004
124.7333,5.3718,-0.0084,0.0001
487.6167,5.5527,-0.0091,0.0003
124.7500,5.3718,-0.0084,0.0001
487.6333,5.5527,-0.0091,0.0002
487.6500,5.5527,-0.0091,0.0000
124.7667,5.3718,-0.0084,0.0001
487.6667,5.5527,-0.0091,0.0001
124.7833,5.3718,-0.0084,0.0003
487.6833,5.5527,-0.0091,0.0002
124.8000,5.3718,-0.0084,0.0003
487.7000,5.5527,-0.0091,0.0003
124.8167,5.3718,-0.0084,0.0002
487.7167,5.5527,-0.0091,0.0005
124.8333,5.3718,-0.0084,0.0003
487.7333,5.5527,-0.0091,0.0001
124.8500,5.3718,-0.0084,0.0005
487.7500,5.5527,-0.0091,0.0004
124.8667,5.3718,-0.0084,0.0002
487.7667,5.5527,-0.0091,0.0003
124.8833,5.3718,-0.0084,0.0002
487.7833,5.5527,-0.0091,0.0004
124.9000,5.3718,-0.0084,0.0003
487.8000,5.5527,-0.0091,0.0005
124.9167,5.3718,-0.0084,0.0004
487.8167,5.5527,-0.0091,0.0004
124.9333,5.3718,-0.0084,0.0005
487.8333,5.5527,-0.0091,0.0005
124.9500,5.3718,-0.0084,0.0001
487.8500,5.5527,-0.0091,0.0003
124.9667,5.3718,-0.0084,0.0009
487.8667,5.5527,-0.0091,0.0001
487.8833,5.5527,-0.0091,0.0005
124.9833,5.3718,-0.0084,0.0001
487.9000,5.5527,-0.0091,0.0003
125.0000,5.3718,-0.0084,0.0006
487.9167,5.5527,-0.0091,0.0001
125.0167,5.3718,-0.0084,0.0007
487.9333,5.5527,-0.0091,0.0003
125.0333,5.3718,-0.0084,0.0002
487.9500,5.5527,-0.0091,0.0002
125.0500,5.3718,-0.0084,0.0003
487.9667,5.5527,-0.0091,0.0003
125.0667,5.3718,-0.0084,0.0004
487.9833,5.5527,-0.0091,0.0004
125.0833,5.3718,-0.0084,0.0004
488.0000,5.5527,-0.0091,0.0003
125.1000,5.3718,-0.0084,0.0002
488.0167,5.5527,-0.0091,0.0003
125.1167,5.3718,-0.0084,0.0002
488.0333,5.5527,-0.0091,0.0003
125.1333,5.3718,-0.0084,0.0003
488.0500,5.5527,-0.0091,0.0003
125.1500,5.3718,-0.0084,0.0002
488.0667,5.5527,-0.0091,0.0002
125.1667,5.3718,-0.0084,0.0001
488.0833,5.5527,-0.0091,0.0002
125.1833,5.3718,-0.0084,0.0002
488.1000,5.5527,-0.0091,0.0005
125.2000,5.3718,-0.0084,0.0007
488.1167,5.5527,-0.0091,0.0004
125.2167,5.3718,-0.0084,0.0003
488.1333,5.5527,-0.0091,0.0005
125.2333,5.3718,-0.0084,0.0004
488.1500,5.5527,-0.0091,0.0010
125.2500,5.3718,-0.0084,0.0002
488.1667,5.5527,-0.0091,0.0004
125.2667,5.3718,-0.0084,0.0001
488.1833,5.5527,-0.0091,0.0003
125.2833,5.3718,-0.0084,0.0003
488.2000,5.5527,-0.0091,0.0003
125.3000,5.3718,-0.0084,0.0004
488.2167,5.5527,-0.0091,0.0006
125.3167,5.3718,-0.0084,0.0002
488.2333,5.5527,-0.0091,0.0009
125.3333,5.3718,-0.0084,0.0002
488.2500,5.5527,-0.0091,0.0004
125.3500,5.3718,-0.0084,0.0003
488.2667,5.5527,-0.0091,0.0001
125.3667,5.3718,-0.0084,0.0011
488.2833,5.5527,-0.0091,0.0002
125.3833,5.3718,-0.0084,0.0002
488.3000,5.5527,-0.0091,0.0015
125.4000,5.3718,-0.0084,0.0005
488.3167,5.5527,-0.0091,0.0004
125.4167,5.3718,-0.0084,0.0003
488.3333,5.5527,-0.0091,0.0002
125.4333,5.3718,-0.0084,0.0002
488.3500,5.5527,-0.0091,0.0002
125.4500,5.3718,-0.0084,0.0002
488.3667,5.5527,-0.0092,0.0002
125.4667,5.3718,-0.0084,0.0002
488.3833,5.5527,-0.0092,0.0003
125.4833,5.3718,-0.0084,0.0002
488.4000,5.5527,-0.0092,0.0001
125.5000,5.3718,-0.0084,0.0002
488.4167,5.5527,-0.0092,0.0001
125.5167,5.3718,-0.0084,0.0003
488.4333,5.5527,-0.0092,0.0001
125.5333,5.3718,-0.0084,0.0004
488.4500,5.5527,-0.0092,0.0005
125.5500,5.3718,-0.0084,0.0002
488.4667,5.5527,-0.0092,0.0004
125.5667,5.3718,-0.0084,0.0002
488.4833,5.5527,-0.0092,0.0003
125.5833,5.3718,-0.0084,0.0002
488.5000,5.5527,-0.0092,0.0005
125.6000,5.3718,-0.0084,0.0003
125.6167,5.3718,-0.0084,0.0003
488.5167,5.5527,-0.0092,0.0002
488.5333,5.5527,-0.0092,0.0004
125.6333,5.3718,-0.0084,0.0001
488.5500,5.5527,-0.0092,0.0003
125.6500,5.3718,-0.0084,0.0001
488.5667,5.5527,-0.0092,0.0002
125.6667,5.3718,-0.0084,0.0001
488.5833,5.5527,-0.0092,0.0000
125.6833,5.3718,-0.0084,0.0001
488.6000,5.5527,-0.0092,0.0005
125.7000,5.3718,-0.0084,0.0003
488.6167,5.5527,-0.0092,0.0003
488.6333,5.5527,-0.0092,0.0003
125.7167,5.3718,-0.0084,0.0004
488.6500,5.5527,-0.0092,0.0001
125.7333,5.3718,-0.0084,0.0002
488.6667,5.5527,-0.0092,0.0001
125.7500,5.3718,-0.0084,0.0001
488.6833,5.5527,-0.0092,0.0005
125.7667,5.3718,-0.0084,0.0002
488.7000,5.5527,-0.0092,0.0003
125.7833,5.3718,-0.0084,0.0002
488.7167,5.5527,-0.0092,0.0007
125.8000,5.3718,-0.0084,0.0002
488.7333,5.5527,-0.0092,0.0002
125.8167,5.3718,-0.0084,0.0002
488.7500,5.5527,-0.0092,0.0002
125.8333,5.3718,-0.0084,0.0003
488.7667,5.5527,-0.0092,0.0003
125.8500,5.3718,-0.0084,0.0001
488.7833,5.5527,-0.0092,0.0004
125.8667,5.3718,-0.0084,0.0001
125.8833,5.3718,-0.0084,0.0002
488.8000,5.5527,-0.0092,0.0009
488.8167,5.5527,-0.0092,0.0001
125.9000,5.3718,-0.0084,0.0008
488.8333,5.5527,-0.0092,0.0002
125.9167,5.3718,-0.0084,0.0001
488.8500,5.5527,-0.0092,0.0001
125.9333,5.3718,-0.0084,0.0000
488.8667,5.5527,-0.0092,0.0001
125.9500,5.3718,-0.0084,0.0007
488.8833,5.5527,-0.0092,0.0002
488.9000,5.5527,-0.0092,0.0001
125.9667,5.3718,-0.0084,0.0006
488.9167,5.5527,-0.0092,0.0004
125.9833,5.3718,-0.0084,0.0001
488.9333,5.5527,-0.0092,0.0003
126.0000,5.3718,-0.0084,0.0002
488.9500,5.5527,-0.0092,0.0004
126.0167,5.3718,-0.0084,0.0003
488.9667,5.5527,-0.0092,0.0003
126.0333,5.3718,-0.0084,0.0000
488.9833,5.5527,-0.0092,0.0002
126.0500,5.3718,-0.0084,0.0002
489.0000,5.5527,-0.0092,0.0004
126.0667,5.3718,-0.0084,0.0004
489.0167,5.5527,-0.0092,0.0002
126.0833,5.3718,-0.0084,0.0001
489.0333,5.5527,-0.0092,0.0004
126.1000,5.3718,-0.0084,0.0002
489.0500,5.5527,-0.0092,0.0002
126.1167,5.3718,-0.0084,0.0004
489.0667,5.5527,-0.0092,0.0005
489.0833,5.5527,-0.0092,0.0002
126.1333,5.3718,-0.0084,0.0002
126.1500,5.3718,-0.0084,0.0003
489.1000,5.5527,-0.0092,0.0004
489.1167,5.5527,-0.0092,0.0003
126.1667,5.3718,-0.0084,0.0003
489.1333,5.5527,-0.0092,0.0009
126.1833,5.3718,-0.0084,0.0002
489.1500,5.5527,-0.0092,0.0001
126.2000,5.3718,-0.0084,0.0007
489.1667,5.5527,-0.0092,0.0002
126.2167,5.3718,-0.0084,0.0001
489.1833,5.5527,-0.0092,0.0004
126.2333,5.3718,-0.0084,0.0002
489.2000,5.5527,-0.0092,0.0003
126.2500,5.3718,-0.0084,0.0006
489.2167,5.5527,-0.0092,0.0001
126.2667,5.3718,-0.0084,0.0003
489.2333,5.5527,-0.0092,0.0005
126.2833,5.3718,-0.0084,0.0001
489.2500,5.5527,-0.0092,0.0009
126.3000,5.3718,-0.0084,0.0001
489.2667,5.5527,-0.0092,0.0002
126.3167,5.3718,-0.0084,0.0002
489.2833,5.5527,-0.0092,0.0002
126.3333,5.3718,-0.0084,0.0004
489.3000,5.5527,-0.0092,0.0001
126.3500,5.3718,-0.0084,0.0002
489.3167,5.5527,-0.0092,0.0001
489.3333,5.5527,-0.0092,0.0003
126.3667,5.3718,-0.0084,0.0003
489.3500,5.5527,-0.0092,0.0002
126.3833,5.3718,-0.0084,0.0001
489.3667,5.5527,-0.0092,0.0007
126.4000,5.3718,-0.0084,0.0003
489.3833,5.5527,-0.0092,0.0002
126.4167,5.3718,-0.0084,0.0003
489.4000,5.5527,-0.0092,0.0002
126.4333,5.3718,-0.0084,0.0002
489.4167,5.5527,-0.0092,0.0001
126.4500,5.3718,-0.0084,0.0008
489.4333,5.5527,-0.0092,0.0001
126.4667,5.3718,-0.0084,0.0004
489.4500,5.5527,-0.0092,0.0003
126.4833,5.3718,-0.0084,0.0010
489.4667,5.5527,-0.0092,0.0001
126.5000,5.3718,-0.0084,0.0002
489.4833,5.5527,-0.0092,0.0004
126.5167,5.3718,-0.0084,0.0002
489.5000,5.5527,-0.0092,0.0004
126.5333,5.3718,-0.0084,0.0004
489.5167,5.5527,-0.0092,0.0008
126.5500,5.3718,-0.0084,0.0002
489.5333,5.5527,-0.0092,0.0002
126.5667,5.3718,-0.0084,0.0002
489.5500,5.5527,-0.0092,0.0007
126.5833,5.3718,-0.0084,0.0001
489.5667,5.5527,-0.0092,0.0005
489.5833,5.5527,-0.0092,0.0002
126.6000,5.3718,-0.0084,0.0002
489.6000,5.5527,-0.0092,0.0005
126.6167,5.3718,-0.0084,0.0001
126.6333,5.3718,-0.0084,0.0001
489.6167,5.5527,-0.0092,0.0004
126.6500,5.3718,-0.0084,0.0004
489.6333,5.5527,-0.0092,0.0000
126.6667,5.3718,-0.0084,0.0008
489.6500,5.5527,-0.0092,0.0003
126.6833,5.3718,-0.0084,0.0008
489.6667,5.5527,-0.0092,0.0001
126.7000,5.3718,-0.0084,0.0009
489.6833,5.5527,-0.0092,0.0000
126.7167,5.3718,-0.0084,0.0008
489.7000,5.5527,-0.0092,0.0004
489.7167,5.5527,-0.0092,0.0004
126.7333,5.3718,-0.0084,0.0003
489.7333,5.5527,-0.0092,0.0003
126.7500,5.3718,-0.0084,0.0001
489.7500,5.5527,-0.0092,0.0004
126.7667,5.3718,-0.0084,0.0002
489.7667,5.5527,-0.0092,0.0001
126.7833,5.3718,-0.0084,0.0003
489.7833,5.5527,-0.0092,0.0003
126.8000,5.3718,-0.0084,0.0003
489.8000,5.5527,-0.0092,0.0002
126.8167,5.3718,-0.0084,0.0004
489.8167,5.5527,-0.0092,0.0003
126.8333,5.3718,-0.0084,0.0002
489.8333,5.5527,-0.0092,0.0001
489.8500,5.5527,-0.0092,0.0002
126.8500,5.3718,-0.0084,0.0002
126.8667,5.3718,-0.0084,0.0001
489.8667,5.5527,-0.0092,0.0005
489.8833,5.5527,-0.0092,0.0003
126.8833,5.3718,-0.0084,0.0003
489.9000,5.5527,-0.0092,0.0004
126.9000,5.3718,-0.0084,0.0008
489.9167,5.5527,-0.0092,0.0001
126.9167,5.3718,-0.0084,0.0001
489.9333,5.5527,-0.0092,0.0003
126.9333,5.3718,-0.0084,0.0001
489.9500,5.5527,-0.0092,0.0002
126.9500,5.3718,-0.0084,0.0006
489.9667,5.5527,-0.0092,0.0002
126.9667,5.3718,-0.0084,0.0008
489.9833,5.5527,-0.0092,0.0002
126.9833,5.3718,-0.0084,0.0002
490.0000,5.5527,-0.0092,0.0002
127.0000,5.3718,-0.0084,0.0004
490.0167,5.5527,-0.0092,0.0000
127.0167,5.3718,-0.0084,0.0003
490.0333,5.5527,-0.0092,0.0010
127.0333,5.3718,-0.0084,0.0001
490.0500,5.5527,-0.0092,0.0002
127.0500,5.3718,-0.0084,0.0001
490.0667,5.5527,-0.0092,0.0000
127.0667,5.3718,-0.0084,0.0001
490.0833,5.5527,-0.0092,0.0000
127.0833,5.3718,-0.0084,0.0002
490.1000,5.5527,-0.0092,0.0002
490.1167,5.5527,-0.0092,0.0002
127.1000,5.3718,-0.0084,0.0012
490.1333,5.5527,-0.0092,0.0003
127.1167,5.3718,-0.0084,0.0006
490.1500,5.5527,-0.0092,0.0000
127.1333,5.3718,-0.0084,0.0003
490.1667,5.5527,-0.0092,0.0004
127.1500,5.3718,-0.0084,0.0011
490.1833,5.5527,-0.0092,0.0002
127.1667,5.3718,-0.0084,0.0001
490.2000,5.5527,-0.0092,0.0003
127.1833,5.3718,-0.0084,0.0001
490.2167,5.5527,-0.0092,0.0004
127.2000,5.3718,-0.0084,0.0002
490.2333,5.5527,-0.0092,0.0003
127.2167,5.3718,-0.0084,0.0001
490.2500,5.5527,-0.0092,0.0001
127.2333,5.3718,-0.0084,0.0003
490.2667,5.5527,-0.0092,0.0003
127.2500,5.3718,-0.0084,0.0002
490.2833,5.5527,-0.0092,0.0002
127.2667,5.3718,-0.0084,0.0001
490.3000,5.5527,-0.0092,0.0002
127.2833,5.3718,-0.0084,0.0001
490.3167,5.5527,-0.0092,0.0005
127.3000,5.3718,-0.0084,0.0002
490.3333,5.5527,-0.0092,0.0005
127.3167,5.3718,-0.0084,0.0001
127.3333,5.3718,-0.0084,0.0002
490.3500,5.5527,-0.0092,0.0004
490.3667,5.5527,-0.0092,0.0001
127.3500,5.3718,-0.0084,0.0012
490.3833,5.5527,-0.0092,0.0011
127.3667,5.3718,-0.0084,0.0002
490.4000,5.5527,-0.0092,0.0011
127.3833,5.3718,-0.0084,0.0003
127.4000,5.3718,-0.0084,0.0006
490.4167,5.5527,-0.0092,0.0009
490.4333,5.5527,-0.0092,0.0004
127.4167,5.3718,-0.0084,0.0001
490.4500,5.5527,-0.0092,0.0001
127.4333,5.3718,-0.0084,0.0001
127.4500,5.3718,-0.0084,0.0002
490.4667,5.5527,-0.0092,0.0003
127.4667,5.3718,-0.0084,0.0002
490.4833,5.5527,-0.0092,0.0001
127.4833,5.3718,-0.0084,0.0002
490.5000,5.5527,-0.0092,0.0004
127.5000,5.3718,-0.0084,0.0003
490.5167,5.5527,-0.0092,0.0002
127.5167,5.3718,-0.0084,0.0004
490.5333,5.5527,-0.0092,0.0001
127.5333,5.3718,-0.0084,0.0001
490.5500,5.5527,-0.0092,0.0003
490.5667,5.5527,-0.0092,0.0003
127.5500,5.3718,-0.0084,0.0008
490.5833,5.5527,-0.0092,0.0002
127.5667,5.3718,-0.0084,0.0004
490.6000,5.5527,-0.0092,0.0004
127.5833,5.3718,-0.0084,0.0006
490.6167,5.5527,-0.0092,0.0006
127.6000,5.3718,-0.0084,0.0000
490.6333,5.5527,-0.0092,0.0001
127.6167,5.3718,-0.0084,0.0002
490.6500,5.5527,-0.0092,0.0004
127.6333,5.3718,-0.0084,0.0001
490.6667,5.5527,-0.0092,0.0002
127.6500,5.3718,-0.0084,0.0002
490.6833,5.5527,-0.0092,0.0001
127.6667,5.3718,-0.0084,0.0002
490.7000,5.5527,-0.0092,0.0004
490.7167,5.5527,-0.0092,0.0002
127.6833,5.3718,-0.0084,0.0004
127.7000,5.3718,-0.0084,0.0005
490.7333,5.5527,-0.0092,0.0005
490.7500,5.5527,-0.0092,0.0002
127.7167,5.3718,-0.0084,0.0002
490.7667,5.5527,-0.0092,0.0002
127.7333,5.3718,-0.0084,0.0001
490.7833,5.5527,-0.0092,0.0001
127.7500,5.3718,-0.0084,0.0001
490.8000,5.5527,-0.0092,0.0001
127.7667,5.3718,-0.0084,0.0002
490.8167,5.5527,-0.0092,0.0002
127.7833,5.3718,-0.0084,0.0004
490.8333,5.5527,-0.0092,0.0003
127.8000,5.3718,-0.0084,0.0000
490.8500,5.5527,-0.0092,0.0002
490.8667,5.5527,-0.0092,0.0002
127.8167,5.3718,-0.0084,0.0001
490.8833,5.5527,-0.0092,0.0004
127.8333,5.3718,-0.0084,0.0003
490.9000,5.5527,-0.0092,0.0003
127.8500,5.3718,-0.0084,0.0002
490.9167,5.5527,-0.0092,0.0002
127.8667,5.3718,-0.0084,0.0003
490.9333,5.5527,-0.0092,0.0001
490.9500,5.5527,-0.0092,0.0011
127.8833,5.3718,-0.0084,0.0001
490.9667,5.5527,-0.0092,0.0005
127.9000,5.3718,-0.0084,0.0001
490.9833,5.5527,-0.0092,0.0002
127.9167,5.3718,-0.0084,0.0002
491.0000,5.5527,-0.0092,0.0003
127.9333,5.3718,-0.0084,0.0003
491.0167,5.5527,-0.0092,0.0001
127.9500,5.3718,-0.0084,0.0004
491.0333,5.5527,-0.0092,0.0001
127.9667,5.3718,-0.0084,0.0002
491.0500,5.5527,-0.0092,0.0004
127.9833,5.3718,-0.0084,0.0002
491.0667,5.5527,-0.0092,0.0001
128.0000,5.3718,-0.0084,0.0001
491.0833,5.5527,-0.0092,0.0002
128.0167,5.3718,-0.0084,0.0005
491.1000,5.5527,-0.0092,0.0002
128.0333,5.3718,-0.0084,0.0002
491.1167,5.5527,-0.0092,0.0003
128.0500,5.3718,-0.0084,0.0005
491.1333,5.5527,-0.0092,0.0003
128.0667,5.3718,-0.0084,0.0002
491.1500,5.5527,-0.0092,0.0002
491.1667,5.5527,-0.0092,0.0009
128.0833,5.3718,-0.0084,0.0002
491.1833,5.5527,-0.0092,0.0001
128.1000,5.3718,-0.0084,0.0003
491.2000,5.5527,-0.0092,0.0002
128.1167,5.3718,-0.0084,0.0005
491.2167,5.5527,-0.0092,0.0002
128.1333,5.3718,-0.0084,0.0004
491.2333,5.5527,-0.0092,0.0000
128.1500,5.3718,-0.0084,0.0005
491.2500,5.5527,-0.0092,0.0003
491.2667,5.5527,-0.0092,0.0002
128.1667,5.3718,-0.0084,0.0001
128.1833,5.3718,-0.0084,0.0001
491.2833,5.5527,-0.0092,0.0003
128.2000,5.3718,-0.0084,0.0001
491.3000,5.5527,-0.0092,0.0003
128.2167,5.3718,-0.0084,0.0003
491.3167,5.5527,-0.0092,0.0001
128.2333,5.3718,-0.0084,0.0007
491.3333,5.5527,-0.0092,0.0002
491.3500,5.5527,-0.0092,0.0012
128.2500,5.3718,-0.0084,0.0002
491.3667,5.5527,-0.0092,0.0002
128.2667,5.3718,-0.0084,0.0005
491.3833,5.5527,-0.0092,0.0001
128.2833,5.3718,-0.0084,0.0001
491.4000,5.5527,-0.0092,0.0002
128.3000,5.3718,-0.0084,0.0004
491.4167,5.5527,-0.0092,0.0003
491.4333,5.5527,-0.0092,0.0003
128.3167,5.3718,-0.0084,0.0002
491.4500,5.5527,-0.0092,0.0003
128.3333,5.3718,-0.0084,0.0003
491.4667,5.5527,-0.0092,0.0002
128.3500,5.3718,-0.0084,0.0001
491.4833,5.5527,-0.0092,0.0002
128.3667,5.3718,-0.0084,0.0002
491.5000,5.5527,-0.0092,0.0003
128.3833,5.3718,-0.0084,0.0003
491.5167,5.5527,-0.0092,0.0001
128.4000,5.3718,-0.0084,0.0001
491.5333,5.5527,-0.0092,0.0003
128.4167,5.3718,-0.0084,0.0005
491.5500,5.5527,-0.0092,0.0003
128.4333,5.3718,-0.0084,0.0002
491.5667,5.5527,-0.0092,0.0001
128.4500,5.3718,-0.0084,0.0002
491.5833,5.5527,-0.0092,0.0003
128.4667,5.3718,-0.0084,0.0004
491.6000,5.5527,-0.0092,0.0002
128.4833,5.3718,-0.0084,0.0006
491.6167,5.5527,-0.0092,0.0002
128.5000,5.3718,-0.0084,0.0004
491.6333,5.5527,-0.0092,0.0002
128.5167,5.3718,-0.0084,0.0002
491.6500,5.5527,-0.0092,0.0001
128.5333,5.3718,-0.0084,0.0003
491.6667,5.5527,-0.0092,0.0002
128.5500,5.3718,-0.0084,0.0008
491.6833,5.5527,-0.0092,0.0004
128.5667,5.3718,-0.0084,0.0008
491.7000,5.5527,-0.0092,0.0002
128.5833,5.3718,-0.0084,0.0001
491.7167,5.5527,-0.0092,0.0004
128.6000,5.3718,-0.0084,0.0002
491.7333,5.5527,-0.0092,0.0003
128.6167,5.3718,-0.0084,0.0003
491.7500,5.5527,-0.0092,0.0004
128.6333,5.3718,-0.0084,0.0001
491.7667,5.5527,-0.0092,0.0003
128.6500,5.3718,-0.0084,0.0005
491.7833,5.5527,-0.0092,0.0004
128.6667,5.3718,-0.0084,0.0001
491.8000,5.5527,-0.0092,0.0002
128.6833,5.3718,-0.0084,0.0001
491.8167,5.5527,-0.0092,0.0003
128.7000,5.3718,-0.0084,0.0003
491.8333,5.5527,-0.0092,0.0009
128.7167,5.3718,-0.0084,0.0003
491.8500,5.5527,-0.0092,0.0003
128.7333,5.3718,-0.0084,0.0008
491.8667,5.5527,-0.0092,0.0002
128.7500,5.3718,-0.0084,0.0001
491.8833,5.5527,-0.0092,0.0004
491.9000,5.5527,-0.0092,0.0003
128.7667,5.3718,-0.0084,0.0003
491.9167,5.5527,-0.0092,0.0002
128.7833,5.3718,-0.0084,0.0003
491.9333,5.5527,-0.0092,0.0005
128.8000,5.3718,-0.0084,0.0012
491.9500,5.5527,-0.0092,0.0003
128.8167,5.3718,-0.0084,0.0008
491.9667,5.5527,-0.0092,0.0003
128.8333,5.3718,-0.0084,0.0008
491.9833,5.5527,-0.0092,0.0003
128.8500,5.3718,-0.0084,0.0002
492.0000,5.5527,-0.0092,0.0003
128.8667,5.3718,-0.0084,0.0001
492.0167,5.5527,-0.0092,0.0001
128.8833,5.3718,-0.0084,0.0010
492.0333,5.5527,-0.0092,0.0004
128.9000,5.3718,-0.0084,0.0002
492.0500,5.5527,-0.0092,0.0001
128.9167,5.3718,-0.0084,0.0002
492.0667,5.5527,-0.0092,0.0005
128.9333,5.3718,-0.0084,0.0002
492.0833,5.5527,-0.0092,0.0001
128.9500,5.3718,-0.0084,0.0002
492.1000,5.5527,-0.0092,0.0012
128.9667,5.3718,-0.0084,0.0000
492.1167,5.5527,-0.0092,0.0001
128.9833,5.3718,-0.0084,0.0003
492.1333,5.5527,-0.0092,0.0002
129.0000,5.3718,-0.0084,0.0003
492.1500,5.5527,-0.0092,0.0004
129.0167,5.3718,-0.0084,0.0004
492.1667,5.5527,-0.0092,0.0002
129.0333,5.3718,-0.0084,0.0002
492.1833,5.5527,-0.0092,0.0001
129.0500,5.3718,-0.0084,0.0001
492.2000,5.5527,-0.0092,0.0001
129.0667,5.3718,-0.0084,0.0003
492.2167,5.5527,-0.0092,0.0003
129.0833,5.3718,-0.0084,0.0001
492.2333,5.5527,-0.0092,0.0002
129.1000,5.3718,-0.0084,0.0001
492.2500,5.5527,-0.0092,0.0003
129.1167,5.3718,-0.0084,0.0003
492.2667,5.5527,-0.0092,0.0001
129.1333,5.3718,-0.0084,0.0003
492.2833,5.5527,-0.0092,0.0001
129.1500,5.3718,-0.0084,0.0002
492.3000,5.5527,-0.0092,0.0001
129.1667,5.3718,-0.0084,0.0002
492.3167,5.5527,-0.0092,0.0003
129.1833,5.3718,-0.0084,0.0001
492.3333,5.5527,-0.0092,0.0002
129.2000,5.3718,-0.0084,0.0002
492.3500,5.5527,-0.0092,0.0003
492.3667,5.5527,-0.0092,0.0001
129.2167,5.3718,-0.0084,0.0002
492.3833,5.5527,-0.0092,0.0001
129.2333,5.3718,-0.0084,0.0001
492.4000,5.5527,-0.0092,0.0001
129.2500,5.3718,-0.0084,0.0008
492.4167,5.5527,-0.0092,0.0002
129.2667,5.3718,-0.0084,0.0005
492.4333,5.5527,-0.0092,0.0004
129.2833,5.3718,-0.0084,0.0010
129.3000,5.3718,-0.0084,0.0003
492.4500,5.5527,-0.0092,0.0001
129.3167,5.3718,-0.0084,0.0002
492.4667,5.5527,-0.0092,0.0004
492.4833,5.5527,-0.0092,0.0001
129.3333,5.3718,-0.0084,0.0003
492.5000,5.5527,-0.0092,0.0003
129.3500,5.3718,-0.0084,0.0002
492.5167,5.5527,-0.0092,0.0002
129.3667,5.3718,-0.0084,0.0003
129.3833,5.3705,-0.0076,0.0930
492.5333,5.5514,-0.0083,0.0918
129.4000,5.3691,-0.0052,0.1668
492.5500,5.5503,-0.0059,0.1626
492.5667,5.5478,-0.0027,0.2475
129.4167,5.3681,-0.0013,0.2431
492.5833,5.5456,0.0021,0.3123
129.4333,5.3655,0.0031,0.3061
492.6000,5.5420,0.0074,0.3879
129.4500,5.3634,0.0090,0.3747
129.4667,5.3601,0.0158,0.4576
492.6167,5.5384,0.0143,0.4671
129.4833,5.3565,0.0242,0.5456
492.6333,5.5336,0.0223,0.5589
129.5000,5.3522,0.0339,0.6438
492.6500,5.5282,0.0317,0.6547
129.5167,5.3472,0.0451,0.7401
492.6667,5.5219,0.0424,0.7509
129.5333,5.3418,0.0574,0.8208
492.6833,5.5150,0.0541,0.8335
129.5500,5.3361,0.0701,0.8355
492.7000,5.5080,0.0661,0.8353
129.5667,5.3305,0.0828,0.8353
492.7167,5.5009,0.0781,0.8353
129.5833,5.3249,0.0955,0.8351
492.7333,5.4939,0.0901,0.8353
129.6000,5.3192,0.1082,0.8351
492.7500,5.4869,0.1021,0.8352
129.6167,5.3136,0.1210,0.8349
129.6333,5.3079,0.1337,0.8350
492.7667,5.4798,0.1141,0.8351
492.7833,5.4728,0.1261,0.8351
129.6500,5.3023,0.1464,0.8349
492.8000,5.4657,0.1381,0.8350
129.6667,5.2967,0.1591,0.8349
492.8167,5.4587,0.1501,0.8349
129.6833,5.2910,0.1718,0.8348
492.8333,5.4517,0.1621,0.8349
129.7000,5.2854,0.1845,0.8348
492.8500,5.4447,0.1741,0.8349
129.7167,5.2798,0.1972,0.8348
492.8667,5.4376,0.1861,0.8349
129.7333,5.2742,0.2099,0.8347
492.8833,5.4306,0.1981,0.8349
129.7500,5.2685,0.2226,0.8347
492.9000,5.4236,0.2101,0.8348
129.7667,5.2629,0.2353,0.8347
492.9167,5.4166,0.2221,0.8347
129.7833,5.2573,0.2481,0.8347
492.9333,5.4095,0.2341,0.8347
129.8000,5.2516,0.2608,0.8346
492.9500,5.4025,0.2461,0.8347
492.9667,5.3955,0.2581,0.8347
129.8167,5.2460,0.2735,0.8346
492.9833,5.3885,0.2701,0.8346
129.8333,5.2404,0.2862,0.8344
493.0000,5.3815,0.2820,0.8345
129.8500,5.2348,0.2989,0.8344
493.0167,5.3744,0.2940,0.8342
129.8667,5.2292,0.3116,0.8347
493.0333,5.3674,0.3061,0.8347
129.8833,5.2235,0.3244,0.8352
493.0500,5.3604,0.3181,0.8353
129.9000,5.2179,0.3371,0.8352
129.9167,5.2123,0.3498,0.8351
493.0667,5.3534,0.3301,0.8352
129.9333,5.2066,0.3626,0.8351
493.0833,5.3463,0.3421,0.8352
129.9500,5.2010,0.3753,0.8350
493.1000,5.3393,0.3541,0.8351
493.1167,5.3323,0.3661,0.8353
